id,path,gun_name,caliber,gun_type,device
704,./Glock9_Samsung/SA_009A_S01.wav,Glock9,9mm,Pistol,Samsung
705,./Glock9_Samsung/SA_009A_S02.wav,Glock9,9mm,Pistol,Samsung
706,./Glock9_Samsung/SA_009A_S03.wav,Glock9,9mm,Pistol,Samsung
707,./Glock9_Samsung/SA_009A_S04.wav,Glock9,9mm,Pistol,Samsung
708,./Glock9_Samsung/SA_009A_S05.wav,Glock9,9mm,Pistol,Samsung
709,./Glock9_Samsung/SA_009A_S06.wav,Glock9,9mm,Pistol,Samsung
710,./Glock9_Samsung/SA_009B_S01.wav,Glock9,9mm,Pistol,Samsung
711,./Glock9_Samsung/SA_009B_S02.wav,Glock9,9mm,Pistol,Samsung
712,./Glock9_Samsung/SA_009B_S03.wav,Glock9,9mm,Pistol,Samsung
713,./Glock9_Samsung/SA_009B_S04.wav,Glock9,9mm,Pistol,Samsung
714,./Glock9_Samsung/SA_009B_S05.wav,Glock9,9mm,Pistol,Samsung
715,./Glock9_Samsung/SA_009B_S06.wav,Glock9,9mm,Pistol,Samsung
716,./Glock9_Samsung/SA_048A_S01.wav,Glock9,9mm,Pistol,Samsung
717,./Glock9_Samsung/SA_048A_S02.wav,Glock9,9mm,Pistol,Samsung
718,./Glock9_Samsung/SA_048A_S03.wav,Glock9,9mm,Pistol,Samsung
719,./Glock9_Samsung/SA_048A_S04.wav,Glock9,9mm,Pistol,Samsung
720,./Glock9_Samsung/SA_048A_S05.wav,Glock9,9mm,Pistol,Samsung
721,./Glock9_Samsung/SA_048A_S06.wav,Glock9,9mm,Pistol,Samsung
722,./Glock9_Samsung/SA_048B_S01.wav,Glock9,9mm,Pistol,Samsung
723,./Glock9_Samsung/SA_048B_S02.wav,Glock9,9mm,Pistol,Samsung
724,./Glock9_Samsung/SA_048B_S03.wav,Glock9,9mm,Pistol,Samsung
725,./Glock9_Samsung/SA_048B_S04.wav,Glock9,9mm,Pistol,Samsung
726,./Glock9_Samsung/SA_048B_S05.wav,Glock9,9mm,Pistol,Samsung
727,./Glock9_Samsung/SA_048B_S06.wav,Glock9,9mm,Pistol,Samsung
728,./Glock9_Samsung/SA_049A_S01.wav,Glock9,9mm,Pistol,Samsung
729,./Glock9_Samsung/SA_049A_S02.wav,Glock9,9mm,Pistol,Samsung
730,./Glock9_Samsung/SA_049A_S03.wav,Glock9,9mm,Pistol,Samsung
731,./Glock9_Samsung/SA_049A_S04.wav,Glock9,9mm,Pistol,Samsung
732,./Glock9_Samsung/SA_049A_S05.wav,Glock9,9mm,Pistol,Samsung
733,./Glock9_Samsung/SA_049A_S06.wav,Glock9,9mm,Pistol,Samsung
734,./Glock9_Samsung/SA_049B_S01.wav,Glock9,9mm,Pistol,Samsung
735,./Glock9_Samsung/SA_049B_S02.wav,Glock9,9mm,Pistol,Samsung
736,./Glock9_Samsung/SA_049B_S03.wav,Glock9,9mm,Pistol,Samsung
737,./Glock9_Samsung/SA_049B_S04.wav,Glock9,9mm,Pistol,Samsung
738,./Glock9_Samsung/SA_049B_S05.wav,Glock9,9mm,Pistol,Samsung
739,./Glock9_Samsung/SA_049B_S06.wav,Glock9,9mm,Pistol,Samsung
740,./Glock9_Samsung/SA_068A_S01.wav,Glock9,9mm,Pistol,Samsung
741,./Glock9_Samsung/SA_068A_S02.wav,Glock9,9mm,Pistol,Samsung
742,./Glock9_Samsung/SA_068A_S03.wav,Glock9,9mm,Pistol,Samsung
743,./Glock9_Samsung/SA_068A_S04.wav,Glock9,9mm,Pistol,Samsung
744,./Glock9_Samsung/SA_068A_S05.wav,Glock9,9mm,Pistol,Samsung
745,./Glock9_Samsung/SA_068A_S06.wav,Glock9,9mm,Pistol,Samsung
746,./Glock9_Samsung/SA_068B_S01.wav,Glock9,9mm,Pistol,Samsung
747,./Glock9_Samsung/SA_068B_S02.wav,Glock9,9mm,Pistol,Samsung
748,./Glock9_Samsung/SA_068B_S03.wav,Glock9,9mm,Pistol,Samsung
749,./Glock9_Samsung/SA_068B_S04.wav,Glock9,9mm,Pistol,Samsung
750,./Glock9_Samsung/SA_068B_S05.wav,Glock9,9mm,Pistol,Samsung
751,./Glock9_Samsung/SA_068B_S06.wav,Glock9,9mm,Pistol,Samsung
752,./Glock9_Samsung/SA_069A_S01.wav,Glock9,9mm,Pistol,Samsung
753,./Glock9_Samsung/SA_069A_S02.wav,Glock9,9mm,Pistol,Samsung
754,./Glock9_Samsung/SA_069A_S03.wav,Glock9,9mm,Pistol,Samsung
755,./Glock9_Samsung/SA_069A_S04.wav,Glock9,9mm,Pistol,Samsung
756,./Glock9_Samsung/SA_069A_S05.wav,Glock9,9mm,Pistol,Samsung
757,./Glock9_Samsung/SA_069A_S06.wav,Glock9,9mm,Pistol,Samsung
758,./Glock9_Samsung/SA_069B_S01.wav,Glock9,9mm,Pistol,Samsung
759,./Glock9_Samsung/SA_069B_S02.wav,Glock9,9mm,Pistol,Samsung
760,./Glock9_Samsung/SA_069B_S03.wav,Glock9,9mm,Pistol,Samsung
761,./Glock9_Samsung/SA_069B_S04.wav,Glock9,9mm,Pistol,Samsung
762,./Glock9_Samsung/SA_069B_S05.wav,Glock9,9mm,Pistol,Samsung
763,./Glock9_Samsung/SA_069B_S06.wav,Glock9,9mm,Pistol,Samsung
764,./Glock9_Samsung/SA_088A_S01.wav,Glock9,9mm,Pistol,Samsung
765,./Glock9_Samsung/SA_088A_S02.wav,Glock9,9mm,Pistol,Samsung
766,./Glock9_Samsung/SA_088A_S03.wav,Glock9,9mm,Pistol,Samsung
767,./Glock9_Samsung/SA_088A_S04.wav,Glock9,9mm,Pistol,Samsung
768,./Glock9_Samsung/SA_088A_S05.wav,Glock9,9mm,Pistol,Samsung
769,./Glock9_Samsung/SA_088A_S06.wav,Glock9,9mm,Pistol,Samsung
770,./Glock9_Samsung/SA_088B_S01.wav,Glock9,9mm,Pistol,Samsung
771,./Glock9_Samsung/SA_088B_S02.wav,Glock9,9mm,Pistol,Samsung
772,./Glock9_Samsung/SA_088B_S03.wav,Glock9,9mm,Pistol,Samsung
773,./Glock9_Samsung/SA_088B_S04.wav,Glock9,9mm,Pistol,Samsung
774,./Glock9_Samsung/SA_088B_S05.wav,Glock9,9mm,Pistol,Samsung
775,./Glock9_Samsung/SA_088B_S06.wav,Glock9,9mm,Pistol,Samsung
776,./Glock9_Samsung/SA_089A_S01.wav,Glock9,9mm,Pistol,Samsung
777,./Glock9_Samsung/SA_089A_S02.wav,Glock9,9mm,Pistol,Samsung
778,./Glock9_Samsung/SA_089A_S03.wav,Glock9,9mm,Pistol,Samsung
779,./Glock9_Samsung/SA_089A_S04.wav,Glock9,9mm,Pistol,Samsung
780,./Glock9_Samsung/SA_089A_S05.wav,Glock9,9mm,Pistol,Samsung
781,./Glock9_Samsung/SA_089A_S06.wav,Glock9,9mm,Pistol,Samsung
782,./Glock9_Samsung/SA_089B_S01.wav,Glock9,9mm,Pistol,Samsung
783,./Glock9_Samsung/SA_089B_S02.wav,Glock9,9mm,Pistol,Samsung
784,./Glock9_Samsung/SA_089B_S03.wav,Glock9,9mm,Pistol,Samsung
785,./Glock9_Samsung/SA_089B_S04.wav,Glock9,9mm,Pistol,Samsung
786,./Glock9_Samsung/SA_089B_S05.wav,Glock9,9mm,Pistol,Samsung
787,./Glock9_Samsung/SA_089B_S06.wav,Glock9,9mm,Pistol,Samsung
788,./Glock9_Samsung/SA_108A_S01.wav,Glock9,9mm,Pistol,Samsung
789,./Glock9_Samsung/SA_108A_S02.wav,Glock9,9mm,Pistol,Samsung
790,./Glock9_Samsung/SA_108A_S03.wav,Glock9,9mm,Pistol,Samsung
791,./Glock9_Samsung/SA_108A_S04.wav,Glock9,9mm,Pistol,Samsung
792,./Glock9_Samsung/SA_108A_S05.wav,Glock9,9mm,Pistol,Samsung
793,./Glock9_Samsung/SA_108A_S06.wav,Glock9,9mm,Pistol,Samsung
794,./Glock9_Samsung/SA_108A_S07.wav,Glock9,9mm,Pistol,Samsung
795,./Glock9_Samsung/SA_108B_S01.wav,Glock9,9mm,Pistol,Samsung
796,./Glock9_Samsung/SA_108B_S02.wav,Glock9,9mm,Pistol,Samsung
797,./Glock9_Samsung/SA_108B_S03.wav,Glock9,9mm,Pistol,Samsung
798,./Glock9_Samsung/SA_108B_S04.wav,Glock9,9mm,Pistol,Samsung
799,./Glock9_Samsung/SA_108B_S05.wav,Glock9,9mm,Pistol,Samsung
800,./Glock9_Samsung/SA_108B_S06.wav,Glock9,9mm,Pistol,Samsung
801,./Glock9_Samsung/SA_108B_S07.wav,Glock9,9mm,Pistol,Samsung
802,./Glock9_Samsung/SA_109A_S01.wav,Glock9,9mm,Pistol,Samsung
803,./Glock9_Samsung/SA_109A_S02.wav,Glock9,9mm,Pistol,Samsung
804,./Glock9_Samsung/SA_109A_S03.wav,Glock9,9mm,Pistol,Samsung
805,./Glock9_Samsung/SA_109A_S04.wav,Glock9,9mm,Pistol,Samsung
806,./Glock9_Samsung/SA_109A_S05.wav,Glock9,9mm,Pistol,Samsung
807,./Glock9_Samsung/SA_109A_S06.wav,Glock9,9mm,Pistol,Samsung
808,./Glock9_Samsung/SA_109B_S01.wav,Glock9,9mm,Pistol,Samsung
809,./Glock9_Samsung/SA_109B_S02.wav,Glock9,9mm,Pistol,Samsung
810,./Glock9_Samsung/SA_109B_S03.wav,Glock9,9mm,Pistol,Samsung
811,./Glock9_Samsung/SA_109B_S04.wav,Glock9,9mm,Pistol,Samsung
812,./Glock9_Samsung/SA_109B_S05.wav,Glock9,9mm,Pistol,Samsung
813,./Glock9_Samsung/SA_128A_S01.wav,Glock9,9mm,Pistol,Samsung
814,./Glock9_Samsung/SA_128A_S02.wav,Glock9,9mm,Pistol,Samsung
815,./Glock9_Samsung/SA_128A_S03.wav,Glock9,9mm,Pistol,Samsung
816,./Glock9_Samsung/SA_128A_S04.wav,Glock9,9mm,Pistol,Samsung
817,./Glock9_Samsung/SA_128A_S05.wav,Glock9,9mm,Pistol,Samsung
818,./Glock9_Samsung/SA_128A_S06.wav,Glock9,9mm,Pistol,Samsung
819,./Glock9_Samsung/SA_128B_S01.wav,Glock9,9mm,Pistol,Samsung
820,./Glock9_Samsung/SA_128B_S02.wav,Glock9,9mm,Pistol,Samsung
821,./Glock9_Samsung/SA_128B_S03.wav,Glock9,9mm,Pistol,Samsung
822,./Glock9_Samsung/SA_128B_S04.wav,Glock9,9mm,Pistol,Samsung
823,./Glock9_Samsung/SA_128B_S05.wav,Glock9,9mm,Pistol,Samsung
824,./Glock9_Samsung/SA_128B_S06.wav,Glock9,9mm,Pistol,Samsung
825,./Glock9_Samsung/SA_129A_S01.wav,Glock9,9mm,Pistol,Samsung
826,./Glock9_Samsung/SA_129A_S02.wav,Glock9,9mm,Pistol,Samsung
827,./Glock9_Samsung/SA_129A_S03.wav,Glock9,9mm,Pistol,Samsung
828,./Glock9_Samsung/SA_129A_S04.wav,Glock9,9mm,Pistol,Samsung
829,./Glock9_Samsung/SA_129A_S05.wav,Glock9,9mm,Pistol,Samsung
830,./Glock9_Samsung/SA_129A_S06.wav,Glock9,9mm,Pistol,Samsung
831,./Glock9_Samsung/SA_129B_S01.wav,Glock9,9mm,Pistol,Samsung
832,./Glock9_Samsung/SA_129B_S02.wav,Glock9,9mm,Pistol,Samsung
833,./Glock9_Samsung/SA_129B_S03.wav,Glock9,9mm,Pistol,Samsung
834,./Glock9_Samsung/SA_129B_S04.wav,Glock9,9mm,Pistol,Samsung
835,./Glock9_Samsung/SA_129B_S05.wav,Glock9,9mm,Pistol,Samsung
836,./Glock9_Samsung/SA_129B_S06.wav,Glock9,9mm,Pistol,Samsung
837,./Glock9_Samsung/SA_148A_S01.wav,Glock9,9mm,Pistol,Samsung
838,./Glock9_Samsung/SA_148A_S02.wav,Glock9,9mm,Pistol,Samsung
839,./Glock9_Samsung/SA_148A_S03.wav,Glock9,9mm,Pistol,Samsung
840,./Glock9_Samsung/SA_148A_S04.wav,Glock9,9mm,Pistol,Samsung
841,./Glock9_Samsung/SA_148A_S05.wav,Glock9,9mm,Pistol,Samsung
842,./Glock9_Samsung/SA_148A_S06.wav,Glock9,9mm,Pistol,Samsung
843,./Glock9_Samsung/SA_148A_S07.wav,Glock9,9mm,Pistol,Samsung
844,./Glock9_Samsung/SA_148B_S01.wav,Glock9,9mm,Pistol,Samsung
845,./Glock9_Samsung/SA_148B_S02.wav,Glock9,9mm,Pistol,Samsung
846,./Glock9_Samsung/SA_148B_S03.wav,Glock9,9mm,Pistol,Samsung
847,./Glock9_Samsung/SA_148B_S04.wav,Glock9,9mm,Pistol,Samsung
848,./Glock9_Samsung/SA_168A_S01.wav,Glock9,9mm,Pistol,Samsung
849,./Glock9_Samsung/SA_168A_S02.wav,Glock9,9mm,Pistol,Samsung
850,./Glock9_Samsung/SA_168A_S03.wav,Glock9,9mm,Pistol,Samsung
851,./Glock9_Samsung/SA_168A_S04.wav,Glock9,9mm,Pistol,Samsung
852,./Glock9_Samsung/SA_168A_S05.wav,Glock9,9mm,Pistol,Samsung
853,./Glock9_Samsung/SA_168A_S06.wav,Glock9,9mm,Pistol,Samsung
854,./Glock9_Samsung/SA_169A_S01.wav,Glock9,9mm,Pistol,Samsung
855,./Glock9_Samsung/SA_169A_S02.wav,Glock9,9mm,Pistol,Samsung
856,./Glock9_Samsung/SA_169A_S03.wav,Glock9,9mm,Pistol,Samsung
857,./Glock9_Samsung/SA_169A_S04.wav,Glock9,9mm,Pistol,Samsung
858,./Glock9_Samsung/SA_169A_S05.wav,Glock9,9mm,Pistol,Samsung
859,./Glock9_Samsung/SA_169A_S06.wav,Glock9,9mm,Pistol,Samsung
860,./Glock9_Samsung/SA_188B_S01.wav,Glock9,9mm,Pistol,Samsung
861,./Glock9_Samsung/SA_188B_S02.wav,Glock9,9mm,Pistol,Samsung
862,./Glock9_Samsung/SA_188B_S03.wav,Glock9,9mm,Pistol,Samsung
863,./Glock9_Samsung/SA_188B_S04.wav,Glock9,9mm,Pistol,Samsung
864,./Glock9_Samsung/SA_188B_S05.wav,Glock9,9mm,Pistol,Samsung
865,./Glock9_Samsung/SA_188B_S06.wav,Glock9,9mm,Pistol,Samsung
866,./Glock9_Samsung/SA_188C_S01.wav,Glock9,9mm,Pistol,Samsung
867,./Glock9_Samsung/SA_188C_S02.wav,Glock9,9mm,Pistol,Samsung
868,./Glock9_Samsung/SA_188C_S03.wav,Glock9,9mm,Pistol,Samsung
869,./Glock9_Samsung/SA_208A_S01.wav,Glock9,9mm,Pistol,Samsung
870,./Glock9_Samsung/SA_208A_S02.wav,Glock9,9mm,Pistol,Samsung
871,./Glock9_Samsung/SA_208A_S03.wav,Glock9,9mm,Pistol,Samsung
872,./Glock9_Samsung/SA_208A_S04.wav,Glock9,9mm,Pistol,Samsung
873,./Glock9_Samsung/SA_208A_S05.wav,Glock9,9mm,Pistol,Samsung
874,./Glock9_Samsung/SA_208A_S06.wav,Glock9,9mm,Pistol,Samsung
875,./Glock9_Samsung/SA_208B_S01.wav,Glock9,9mm,Pistol,Samsung
876,./Glock9_Samsung/SA_208B_S02.wav,Glock9,9mm,Pistol,Samsung
877,./Glock9_Samsung/SA_208B_S03.wav,Glock9,9mm,Pistol,Samsung
878,./Glock9_Samsung/SA_208B_S04.wav,Glock9,9mm,Pistol,Samsung
879,./Glock9_Samsung/SA_208B_S05.wav,Glock9,9mm,Pistol,Samsung
880,./Glock9_Samsung/SA_208B_S06.wav,Glock9,9mm,Pistol,Samsung
881,./Glock9_Samsung/SA_209A_S01.wav,Glock9,9mm,Pistol,Samsung
882,./Glock9_Samsung/SA_209A_S02.wav,Glock9,9mm,Pistol,Samsung
883,./Glock9_Samsung/SA_209A_S03.wav,Glock9,9mm,Pistol,Samsung
884,./Glock9_Samsung/SA_209A_S04.wav,Glock9,9mm,Pistol,Samsung
885,./Glock9_Samsung/SA_209A_S05.wav,Glock9,9mm,Pistol,Samsung
886,./Glock9_Samsung/SA_209A_S06.wav,Glock9,9mm,Pistol,Samsung
887,./Glock9_Samsung/SA_209B_S01.wav,Glock9,9mm,Pistol,Samsung
888,./Glock9_Samsung/SA_209B_S02.wav,Glock9,9mm,Pistol,Samsung
889,./Glock9_Samsung/SA_209B_S03.wav,Glock9,9mm,Pistol,Samsung
890,./Glock9_Samsung/SA_209B_S04.wav,Glock9,9mm,Pistol,Samsung
891,./Glock9_Samsung/SA_209B_S05.wav,Glock9,9mm,Pistol,Samsung
892,./Glock9_Samsung/SA_209B_S06.wav,Glock9,9mm,Pistol,Samsung
893,./HKUSP_iPhone/IP_013A_S01.wav,HKUSP,.40,Pistol,iPhone
894,./HKUSP_iPhone/IP_013A_S02.wav,HKUSP,.40,Pistol,iPhone
895,./HKUSP_iPhone/IP_013A_S03.wav,HKUSP,.40,Pistol,iPhone
896,./HKUSP_iPhone/IP_013A_S04.wav,HKUSP,.40,Pistol,iPhone
897,./HKUSP_iPhone/IP_013A_S05.wav,HKUSP,.40,Pistol,iPhone
898,./HKUSP_iPhone/IP_013A_S06.wav,HKUSP,.40,Pistol,iPhone
899,./HKUSP_iPhone/IP_013B_S01.wav,HKUSP,.40,Pistol,iPhone
900,./HKUSP_iPhone/IP_013B_S02.wav,HKUSP,.40,Pistol,iPhone
901,./HKUSP_iPhone/IP_013B_S03.wav,HKUSP,.40,Pistol,iPhone
902,./HKUSP_iPhone/IP_013B_S04.wav,HKUSP,.40,Pistol,iPhone
903,./HKUSP_iPhone/IP_013B_S05.wav,HKUSP,.40,Pistol,iPhone
904,./HKUSP_iPhone/IP_013B_S06.wav,HKUSP,.40,Pistol,iPhone
905,./HKUSP_iPhone/IP_053A_S01.wav,HKUSP,.40,Pistol,iPhone
906,./HKUSP_iPhone/IP_053A_S02.wav,HKUSP,.40,Pistol,iPhone
907,./HKUSP_iPhone/IP_053A_S03.wav,HKUSP,.40,Pistol,iPhone
908,./HKUSP_iPhone/IP_053A_S04.wav,HKUSP,.40,Pistol,iPhone
909,./HKUSP_iPhone/IP_053A_S05.wav,HKUSP,.40,Pistol,iPhone
910,./HKUSP_iPhone/IP_053A_S06.wav,HKUSP,.40,Pistol,iPhone
911,./HKUSP_iPhone/IP_053B_S01.wav,HKUSP,.40,Pistol,iPhone
912,./HKUSP_iPhone/IP_053B_S02.wav,HKUSP,.40,Pistol,iPhone
913,./HKUSP_iPhone/IP_053B_S03.wav,HKUSP,.40,Pistol,iPhone
914,./HKUSP_iPhone/IP_053B_S04.wav,HKUSP,.40,Pistol,iPhone
915,./HKUSP_iPhone/IP_053B_S05.wav,HKUSP,.40,Pistol,iPhone
916,./HKUSP_iPhone/IP_053B_S06.wav,HKUSP,.40,Pistol,iPhone
917,./HKUSP_iPhone/IP_073A_S01.wav,HKUSP,.40,Pistol,iPhone
918,./HKUSP_iPhone/IP_073A_S02.wav,HKUSP,.40,Pistol,iPhone
919,./HKUSP_iPhone/IP_073A_S03.wav,HKUSP,.40,Pistol,iPhone
920,./HKUSP_iPhone/IP_073A_S04.wav,HKUSP,.40,Pistol,iPhone
921,./HKUSP_iPhone/IP_073A_S05.wav,HKUSP,.40,Pistol,iPhone
922,./HKUSP_iPhone/IP_073A_S06.wav,HKUSP,.40,Pistol,iPhone
923,./HKUSP_iPhone/IP_073B_S01.wav,HKUSP,.40,Pistol,iPhone
924,./HKUSP_iPhone/IP_073B_S02.wav,HKUSP,.40,Pistol,iPhone
925,./HKUSP_iPhone/IP_073B_S03.wav,HKUSP,.40,Pistol,iPhone
926,./HKUSP_iPhone/IP_073B_S04.wav,HKUSP,.40,Pistol,iPhone
927,./HKUSP_iPhone/IP_073B_S05.wav,HKUSP,.40,Pistol,iPhone
928,./HKUSP_iPhone/IP_073B_S06.wav,HKUSP,.40,Pistol,iPhone
929,./HKUSP_iPhone/IP_093A_S01.wav,HKUSP,.40,Pistol,iPhone
930,./HKUSP_iPhone/IP_093A_S02.wav,HKUSP,.40,Pistol,iPhone
931,./HKUSP_iPhone/IP_093A_S03.wav,HKUSP,.40,Pistol,iPhone
932,./HKUSP_iPhone/IP_093A_S04.wav,HKUSP,.40,Pistol,iPhone
933,./HKUSP_iPhone/IP_093A_S05.wav,HKUSP,.40,Pistol,iPhone
934,./HKUSP_iPhone/IP_093A_S06.wav,HKUSP,.40,Pistol,iPhone
935,./HKUSP_iPhone/IP_093B_S01.wav,HKUSP,.40,Pistol,iPhone
936,./HKUSP_iPhone/IP_093B_S02.wav,HKUSP,.40,Pistol,iPhone
937,./HKUSP_iPhone/IP_093B_S03.wav,HKUSP,.40,Pistol,iPhone
938,./HKUSP_iPhone/IP_093B_S04.wav,HKUSP,.40,Pistol,iPhone
939,./HKUSP_iPhone/IP_093B_S05.wav,HKUSP,.40,Pistol,iPhone
940,./HKUSP_iPhone/IP_093B_S06.wav,HKUSP,.40,Pistol,iPhone
941,./HKUSP_iPhone/IP_113A_S01.wav,HKUSP,.40,Pistol,iPhone
942,./HKUSP_iPhone/IP_113A_S02.wav,HKUSP,.40,Pistol,iPhone
943,./HKUSP_iPhone/IP_113A_S03.wav,HKUSP,.40,Pistol,iPhone
944,./HKUSP_iPhone/IP_113A_S04.wav,HKUSP,.40,Pistol,iPhone
945,./HKUSP_iPhone/IP_113A_S05.wav,HKUSP,.40,Pistol,iPhone
946,./HKUSP_iPhone/IP_113A_S06.wav,HKUSP,.40,Pistol,iPhone
947,./HKUSP_iPhone/IP_113B_S01.wav,HKUSP,.40,Pistol,iPhone
948,./HKUSP_iPhone/IP_113B_S02.wav,HKUSP,.40,Pistol,iPhone
949,./HKUSP_iPhone/IP_113B_S03.wav,HKUSP,.40,Pistol,iPhone
950,./HKUSP_iPhone/IP_113B_S04.wav,HKUSP,.40,Pistol,iPhone
951,./HKUSP_iPhone/IP_113B_S05.wav,HKUSP,.40,Pistol,iPhone
952,./HKUSP_iPhone/IP_113B_S06.wav,HKUSP,.40,Pistol,iPhone
953,./HKUSP_iPhone/IP_133A_S01.wav,HKUSP,.40,Pistol,iPhone
954,./HKUSP_iPhone/IP_133A_S02.wav,HKUSP,.40,Pistol,iPhone
955,./HKUSP_iPhone/IP_133A_S03.wav,HKUSP,.40,Pistol,iPhone
956,./HKUSP_iPhone/IP_133A_S04.wav,HKUSP,.40,Pistol,iPhone
957,./HKUSP_iPhone/IP_133A_S05.wav,HKUSP,.40,Pistol,iPhone
958,./HKUSP_iPhone/IP_133A_S06.wav,HKUSP,.40,Pistol,iPhone
959,./HKUSP_iPhone/IP_133B_S01.wav,HKUSP,.40,Pistol,iPhone
960,./HKUSP_iPhone/IP_133B_S02.wav,HKUSP,.40,Pistol,iPhone
961,./HKUSP_iPhone/IP_133B_S03.wav,HKUSP,.40,Pistol,iPhone
962,./HKUSP_iPhone/IP_133B_S04.wav,HKUSP,.40,Pistol,iPhone
963,./HKUSP_iPhone/IP_133B_S05.wav,HKUSP,.40,Pistol,iPhone
964,./HKUSP_iPhone/IP_133B_S06.wav,HKUSP,.40,Pistol,iPhone
965,./HKUSP_iPhone/IP_153A_S01.wav,HKUSP,.40,Pistol,iPhone
966,./HKUSP_iPhone/IP_153A_S02.wav,HKUSP,.40,Pistol,iPhone
967,./HKUSP_iPhone/IP_153A_S03.wav,HKUSP,.40,Pistol,iPhone
968,./HKUSP_iPhone/IP_153A_S04.wav,HKUSP,.40,Pistol,iPhone
969,./HKUSP_iPhone/IP_153A_S05.wav,HKUSP,.40,Pistol,iPhone
970,./HKUSP_iPhone/IP_153A_S06.wav,HKUSP,.40,Pistol,iPhone
971,./HKUSP_iPhone/IP_153B_S01.wav,HKUSP,.40,Pistol,iPhone
972,./HKUSP_iPhone/IP_153B_S02.wav,HKUSP,.40,Pistol,iPhone
973,./HKUSP_iPhone/IP_153B_S03.wav,HKUSP,.40,Pistol,iPhone
974,./HKUSP_iPhone/IP_153B_S04.wav,HKUSP,.40,Pistol,iPhone
975,./HKUSP_iPhone/IP_153B_S05.wav,HKUSP,.40,Pistol,iPhone
976,./HKUSP_iPhone/IP_153B_S06.wav,HKUSP,.40,Pistol,iPhone
977,./HKUSP_iPhone/IP_173A_S01.wav,HKUSP,.40,Pistol,iPhone
978,./HKUSP_iPhone/IP_173A_S02.wav,HKUSP,.40,Pistol,iPhone
979,./HKUSP_iPhone/IP_173A_S03.wav,HKUSP,.40,Pistol,iPhone
980,./HKUSP_iPhone/IP_173A_S04.wav,HKUSP,.40,Pistol,iPhone
981,./HKUSP_iPhone/IP_173A_S05.wav,HKUSP,.40,Pistol,iPhone
982,./HKUSP_iPhone/IP_173A_S06.wav,HKUSP,.40,Pistol,iPhone
983,./HKUSP_iPhone/IP_193B_S01.wav,HKUSP,.40,Pistol,iPhone
984,./HKUSP_iPhone/IP_193B_S02.wav,HKUSP,.40,Pistol,iPhone
985,./HKUSP_iPhone/IP_193B_S03.wav,HKUSP,.40,Pistol,iPhone
986,./HKUSP_iPhone/IP_193B_S04.wav,HKUSP,.40,Pistol,iPhone
987,./HKUSP_iPhone/IP_193B_S05.wav,HKUSP,.40,Pistol,iPhone
988,./HKUSP_iPhone/IP_193B_S06.wav,HKUSP,.40,Pistol,iPhone
989,./HKUSP_iPhone/IP_193C_S01.wav,HKUSP,.40,Pistol,iPhone
990,./HKUSP_iPhone/IP_193C_S02.wav,HKUSP,.40,Pistol,iPhone
991,./HKUSP_iPhone/IP_193C_S03.wav,HKUSP,.40,Pistol,iPhone
992,./HKUSP_iPhone/IP_193C_S04.wav,HKUSP,.40,Pistol,iPhone
993,./HKUSP_iPhone/IP_193C_S05.wav,HKUSP,.40,Pistol,iPhone
994,./HKUSP_iPhone/IP_193C_S06.wav,HKUSP,.40,Pistol,iPhone
995,./HKUSP_iPhone/IP_193D_S01.wav,HKUSP,.40,Pistol,iPhone
996,./HKUSP_iPhone/IP_193D_S02.wav,HKUSP,.40,Pistol,iPhone
997,./HKUSP_iPhone/IP_193D_S03.wav,HKUSP,.40,Pistol,iPhone
998,./HKUSP_iPhone/IP_193D_S04.wav,HKUSP,.40,Pistol,iPhone
999,./HKUSP_iPhone/IP_193D_S05.wav,HKUSP,.40,Pistol,iPhone
1000,./HKUSP_iPhone/IP_193D_S06.wav,HKUSP,.40,Pistol,iPhone
1001,./HKUSP_iPhone/IP_213A_S01.wav,HKUSP,.40,Pistol,iPhone
1002,./HKUSP_iPhone/IP_213A_S02.wav,HKUSP,.40,Pistol,iPhone
1003,./HKUSP_iPhone/IP_213A_S03.wav,HKUSP,.40,Pistol,iPhone
1004,./HKUSP_iPhone/IP_213A_S04.wav,HKUSP,.40,Pistol,iPhone
1005,./HKUSP_iPhone/IP_213A_S05.wav,HKUSP,.40,Pistol,iPhone
1006,./HKUSP_iPhone/IP_213A_S06.wav,HKUSP,.40,Pistol,iPhone
1007,./HKUSP_iPhone/IP_213B_S01.wav,HKUSP,.40,Pistol,iPhone
1008,./HKUSP_iPhone/IP_213B_S02.wav,HKUSP,.40,Pistol,iPhone
1009,./HKUSP_iPhone/IP_213B_S03.wav,HKUSP,.40,Pistol,iPhone
1010,./HKUSP_iPhone/IP_213B_S04.wav,HKUSP,.40,Pistol,iPhone
1011,./HKUSP_iPhone/IP_213B_S05.wav,HKUSP,.40,Pistol,iPhone
1012,./HKUSP_iPhone/IP_213B_S06.wav,HKUSP,.40,Pistol,iPhone
1013,./HKUSP_Samsung/SA_013A_S01.wav,HKUSP,.40,Pistol,Samsung
1014,./HKUSP_Samsung/SA_013A_S02.wav,HKUSP,.40,Pistol,Samsung
1015,./HKUSP_Samsung/SA_013A_S03.wav,HKUSP,.40,Pistol,Samsung
1016,./HKUSP_Samsung/SA_013A_S04.wav,HKUSP,.40,Pistol,Samsung
1017,./HKUSP_Samsung/SA_013A_S05.wav,HKUSP,.40,Pistol,Samsung
